Alabama	4863300	25886	532.3	204.86
Alaska	741894	5966	804.2	50.71
Arizona	6931071	32583	470.1	302.95
Arkansas	2988248	16461	550.9	120.69
California	39250017	174796	445.3	2602.67
Colorado	5540545	18983	342.6	323.69
Connecticut	3576452	8123	227.1	263.38
Delaware	952065	4844	508.8	70.39
District of Columbia	681170	8214	1205.9	126.82
Florida	20612439	88700	430.3	926.82
Georgia	10310371	40990	397.6	525.36
Hawaii	1428557	4417	309.2	83.92
Idaho	1683140	3876	230.3	67.28
Illinois	12801539	55854	436.3	791.61
Indiana	6633053	26845	404.7	341.91
Iowa	3134693	9110	290.6	178.77
Kansas	2907289	11060	380.4	153.26
Kentucky	4436974	10308	232.3	197.04
Louisiana	4681666	26502	566.1	235.11
Maine	1331479	1648	123.8	59.28
Maryland	6016447	28400	472.0	378.28
Massachusetts	6811779	25677	376.9	507.91
Michigan	9928300	45572	459.0	487.24
Minnesota	5519952	13394	242.6	335.15
Mississippi	2988726	8383	280.5	107.68
Missouri	6093000	31644	519.4	300.89
Montana	1042520	3840	368.3	45.99
Nebraska	1907116	5550	291.0	115.35
Nevada	2940058	19936	678.1	147.47
New Hampshire	1334795	2637	197.6	77.86
New Jersey	8944469	21914	245.0	581.12
New Mexico	2081015	14619	702.5	93.3
New York	19745289	74285	376.2	1488
North Carolina	10146788	37769	372.2	517.9
North Dakota	757952	1903	251.1	52.09
Ohio	11614373	34877	300.3	625.72
Oklahoma	3923561	17648	449.8	182.94
Oregon	4093465	10830	264.6	226.82
Pennsylvania	12784227	40447	316.4	724.94
Rhode Island	1056426	2524	238.9	57.43
South Carolina	4961119	24896	501.8	209.72
South Dakota	865454	3621	418.4	48.14
Tennessee	6651194	42097	632.9	328.77
Texas	27862596	121042	434.4	1616.8
Utah	3051217	7407	242.8	156.35
Vermont	624594	989	158.3	31.09
Virginia	8411808	18302	217.6	494.35
Washington	7288000	22023	302.2	469.74
West Virginia	1831102	6557	358.1	73.37
Winconsin	5778708	17679	305.9	309.54
Wyoming	585501	1430	244.2	37.86

