Alabama	4863300	532.3	42124
Alaska	741894	5966	804.2	58356
Arizona	6931071	32583	470.1	43709
Arkansas	2988248	16461	550.9	40388
California	39250017	174796	445.3	66310
Colorado	5540545	18983	342.6	58422
Connecticut	3576452	8123	227.1	73643
Delaware	952065	4844	508.8	73931
District of Columbia	681170	8214	1205.9	186172
Florida	20612439	88700	430.3	44964
Georgia	10310371	40990	397.6	50955
Hawaii	1428557	4417	309.2	58742
Idaho	1683140	3876	230.3	39970
Illinois	12801539	55854	436.3	61837
Indiana	6633053	26845	404.7	51546
Iowa	3134693	9110	290.6	57028
Kansas	2907289	11060	380.4	52715
Kentucky	4436974	10308	232.3	44409
Louisiana	4681666	26502	566.1	50219
Maine	1331479	1648	123.8	44518
Maryland	6016447	28400	472.0	62874
Massachusetts	6811779	25677	376.9	74564
Michigan	9928300	45572	459.0	49076
Minnesota	5519952	13394	242.6	60716
Mississippi	2988726	8383	280.5	36029
Missouri	6093000	31644	519.4	49383
Montana	1042520	3840	368.3	44118
Nebraska	1907116	5550	291.0	60481
Nevada	2940058	19936	678.1	50161
New Hampshire	1334795	2637	197.6	58327
New Jersey	8944469	21914	245.0	64970
New Mexico	2081015	14619	702.5	44832
New York	19745289	74285	376.2	75360
North Carolina	10146788	37769	372.2	51041
North Dakota	757952	1903	251.1	68723
Ohio	11614373	34877	300.3	53874
Oklahoma	3923561	17648	449.8	46625
Oregon	4093465	10830	264.6	55411
Pennsylvania	12784227	40447	316.4	56625
Rhode Island	1056426	2524	238.9	54365
South Carolina	4961119	24896	501.8	42272
South Dakota	865454	3621	418.4	55623
Tennessee	6651194	42097	632.9	49430
Texas	27862596	121042	434.4	58028
Utah	3051217	7407	242.8	51243
Vermont	624594	989	158.3	49780
Virginia	8411808	18302	217.6	58768
Washington	7288000	22023	302.2	64454
West Virginia	1831102	6557	358.1	40071
Winconsin	5778708	17679	305.9	53565
Wyoming	585501	1430	244.2	64659

